Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.4523809523809524,0,0.5,Research & Development,0.0,3,Life Sciences,0.2663339382940109,0,0.75,Sales Executive,0.5,0.23275408109531334,0.1111111111111111,0.4285714285714285,0.3333333333333333,0.4,0.5,0.4,0.4,0.47058823529411764,3.0,4.0,3.0,3,3
0.16666666666666669,0,0.5,Research & Development,0.03571428571428571,4,Medical,0.2665607985480944,0,0.25,Manufacturing Director,1.0,0.09352290679304898,0.0,0.7142857142857141,0.0,0.15000000000000002,0.3333333333333333,0.125,0.0,0.23529411764705882,1.0,3.0,2.0,3,4
0.8095238095238095,0,0.0,Research & Development,0.03571428571428571,4,Other,0.26678765880217786,1,0.0,Manager,1.0,0.1898367561874671,0.2222222222222222,0.3571428571428571,0.3333333333333333,0.4,0.5,0.225,0.0,0.0,1.0,4.0,2.0,3,3
0.6190476190476188,0,0.5,Research & Development,0.25,1,Life Sciences,0.26701451905626133,0,0.0,Sales Representative,0.0,0.08430753027909427,0.6666666666666666,0.2857142857142857,0.0,0.15000000000000002,0.3333333333333333,0.1,0.06666666666666667,0.11764705882352941,2.0,4.0,3.0,3,3
0.07142857142857145,0,0.5,Sales,0.3214285714285714,5,Medical,0.2672413793103448,1,0.5,Research Scientist,0.0,0.29899947340705635,0.1111111111111111,0.5714285714285713,1.0,0.05,0.0,0.05,0.06666666666666667,0.11764705882352941,3.0,1.0,3.0,3,3
0.49999999999999994,0,0.0,Research & Development,0.07142857142857142,4,Life Sciences,0.26746823956442833,0,0.25,Research Director,0.0,0.1956292785676672,0.2222222222222222,0.0714285714285714,0.3333333333333333,0.525,0.6666666666666666,0.15000000000000002,0.06666666666666667,0.1764705882352941,4.0,4.0,2.0,4,3
0.11904761904761901,1,1.0,Research & Development,0.03571428571428571,4,Life Sciences,0.2676950998185118,0,0.25,Manufacturing Director,0.5,0.27224855186940494,0.1111111111111111,0.0,0.0,0.025,0.5,0.025,0.06666666666666667,0.0,4.0,1.0,2.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.8214285714285714,3,Life Sciences,0.2679219600725953,0,0.25,Laboratory Technician,0.5,0.26914165350184305,0.0,0.5714285714285713,0.0,0.25,0.3333333333333333,0.225,0.2,0.23529411764705882,1.0,4.0,3.0,3,3
0.42857142857142855,0,1.0,Research & Development,0.5357142857142857,1,Medical,0.26814882032667875,1,0.25,Sales Executive,1.0,0.5048446550816219,0.7777777777777777,0.2857142857142857,0.0,0.45,0.5,0.1,0.0,0.11764705882352941,4.0,2.0,3.0,2,3
0.9047619047619047,0,0.0,Research & Development,0.25,1,Life Sciences,0.2683756805807623,1,0.0,Sales Executive,1.0,0.23475513428120062,0.1111111111111111,0.6428571428571429,0.0,0.325,1.0,0.325,0.06666666666666667,0.5294117647058824,3.0,3.0,2.0,2,4
0.2619047619047619,1,0.5,Research & Development,0.2857142857142857,4,Medical,0.26860254083484575,1,0.25,Sales Representative,0.5,0.1046340179041601,1.0,0.9999999999999999,0.0,0.1,0.6666666666666666,0.05,0.13333333333333333,0.11764705882352941,1.0,4.0,4.0,3,4
0.5714285714285714,0,0.5,Research & Development,0.5714285714285714,1,Life Sciences,0.2688294010889292,1,0.5,Research Scientist,0.5,0.4733543970510795,0.5555555555555556,0.9285714285714285,0.6666666666666666,0.6000000000000001,0.5,0.55,0.26666666666666666,0.8235294117647058,1.0,3.0,2.0,2,4
0.9047619047619047,1,0.5,Sales,0.3214285714285714,4,Other,0.2690562613430127,1,0.25,Sales Executive,0.5,0.16161137440758294,0.8888888888888888,0.9285714285714285,0.3333333333333333,0.35000000000000003,0.5,0.25,0.6,0.47058823529411764,4.0,3.0,1.0,3,4
0.5476190476190477,0,0.5,Research & Development,0.42857142857142855,4,Life Sciences,0.26928312159709616,0,0.0,Healthcare Representative,0.5,0.5219062664560294,0.0,0.2857142857142857,0.3333333333333333,0.525,0.5,0.5,0.0,0.5882352941176471,1.0,2.0,3.0,4,3
0.380952380952381,0,0.5,Sales,0.0,3,Medical,0.2695099818511797,0,0.0,Laboratory Technician,0.5,0.2750394944707741,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.2,0.5,0.2,0.06666666666666667,0.4117647058823529,4.0,3.0,3.0,3,3
0.42857142857142855,0,0.0,Sales,0.0,1,Medical,0.26973684210526316,0,0.0,Human Resources,1.0,0.6444444444444445,0.1111111111111111,0.2142857142857143,0.0,0.375,0.5,0.375,0.7333333333333333,0.6470588235294118,4.0,4.0,2.0,3,3
0.5476190476190477,0,0.5,Research & Development,0.0,5,Medical,0.26996370235934664,1,0.0,Healthcare Representative,1.0,0.16176935229067932,0.2222222222222222,0.1428571428571428,0.0,0.35000000000000003,0.5,0.125,0.0,0.23529411764705882,3.0,2.0,3.0,3,3
0.3333333333333333,0,0.5,Sales,0.2857142857142857,4,Life Sciences,0.2701905626134301,0,0.25,Research Scientist,0.0,0.2506582411795682,0.1111111111111111,0.0,0.0,0.1,0.5,0.1,0.06666666666666667,0.11764705882352941,4.0,1.0,3.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.5357142857142857,3,Medical,0.27041742286751363,0,0.25,Healthcare Representative,0.0,0.07293312269615587,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.225,0.5,0.225,0.06666666666666667,0.4117647058823529,3.0,4.0,3.0,3,3
0.4761904761904761,0,0.5,Research & Development,0.7857142857142857,3,Medical,0.2706442831215971,1,0.5,Sales Representative,0.5,0.1524486571879937,0.1111111111111111,0.7857142857142857,0.0,0.25,0.5,0.25,0.06666666666666667,0.5294117647058824,1.0,4.0,3.0,2,4
0.7619047619047619,1,1.0,Sales,0.10714285714285714,2,Life Sciences,0.2708711433756806,0,0.25,Laboratory Technician,1.0,0.8314902580305424,0.7777777777777777,0.2142857142857143,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.15000000000000002,0.0,0.058823529411764705,2.0,3.0,3.0,2,3
0.42857142857142855,0,0.5,Research & Development,0.75,4,Life Sciences,0.27109800362976405,1,0.0,Healthcare Representative,0.5,0.10221169036334915,0.4444444444444444,0.2142857142857143,0.0,0.2,0.16666666666666666,0.15000000000000002,0.0,0.0,2.0,3.0,2.0,2,3
0.6428571428571428,0,0.5,Sales,0.8214285714285714,3,Life Sciences,0.2713248638838476,1,0.0,Laboratory Technician,0.0,0.13796735123749343,0.8888888888888888,0.3571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.125,0.0,0.058823529411764705,4.0,3.0,3.0,4,3
0.5238095238095237,0,0.5,Sales,0.3214285714285714,4,Life Sciences,0.27155172413793105,1,0.0,Research Scientist,0.0,0.43986308583464984,0.2222222222222222,0.0,0.3333333333333333,0.2,1.0,0.05,0.13333333333333333,0.11764705882352941,3.0,3.0,3.0,3,3
0.4047619047619047,0,1.0,Sales,0.2142857142857143,2,Life Sciences,0.2717785843920145,1,0.25,Manufacturing Director,0.5,0.11690363349131122,0.1111111111111111,0.9999999999999999,0.0,0.25,0.3333333333333333,0.25,0.0,0.11764705882352941,3.0,3.0,4.0,2,4
0.5238095238095237,0,0.5,Research & Development,0.5714285714285714,4,Life Sciences,0.272005444646098,1,0.0,Manager,0.5,0.1352817272248552,0.2222222222222222,0.2142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.125,0.0,0.11764705882352941,3.0,3.0,3.0,3,3
0.4047619047619047,0,0.5,Human Resources,0.4642857142857143,1,Life Sciences,0.27223230490018147,1,0.25,Research Scientist,0.5,0.36750921537651393,0.1111111111111111,0.4999999999999999,0.0,0.1,0.5,0.1,0.06666666666666667,0.058823529411764705,3.0,4.0,3.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.0,3,Medical,0.272459165154265,1,0.5,Sales Executive,0.5,0.17245918904686677,0.4444444444444444,0.0,0.0,0.25,0.8333333333333333,0.1,0.0,0.1764705882352941,4.0,2.0,3.0,2,3
0.2619047619047619,0,0.5,Research & Development,0.14285714285714285,3,Medical,0.27268602540834846,1,0.25,Sales Representative,0.0,0.3446024223275408,0.1111111111111111,0.5714285714285713,0.0,0.125,0.5,0.125,0.0,0.23529411764705882,4.0,1.0,1.0,3,3
0.7619047619047619,1,0.5,Research & Development,0.5714285714285714,3,Medical,0.27291288566243194,1,0.0,Research Scientist,1.0,0.8593470247498683,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.5,0.16666666666666666,0.07500000000000001,0.13333333333333333,0.0,4.0,1.0,3.0,3,3
0.49999999999999994,0,0.5,Sales,0.8571428571428571,3,Medical,0.2731397459165154,1,0.25,Sales Executive,0.5,0.9843075302790943,0.0,0.0,0.0,0.525,0.5,0.5,0.6,0.3529411764705882,2.0,4.0,2.0,4,3
0.3095238095238095,0,0.0,Research & Development,0.25,4,Life Sciences,0.27336660617059894,0,0.75,Sales Executive,0.0,0.7226434965771459,0.0,0.0714285714285714,0.0,0.25,0.5,0.225,0.06666666666666667,0.4117647058823529,2.0,1.0,3.0,3,3
0.19047619047619052,0,0.5,Research & Development,0.35714285714285715,4,Medical,0.2735934664246824,1,0.25,Manager,0.0,0.43543970510795155,0.0,0.6428571428571429,0.0,0.125,0.5,0.1,0.0,0.0,4.0,3.0,3.0,3,4
0.42857142857142855,0,1.0,Research & Development,0.14285714285714285,1,Technical Degree,0.2738203266787659,1,0.0,Sales Executive,0.5,0.018430753027909426,0.4444444444444444,0.0714285714285714,0.0,0.42500000000000004,0.3333333333333333,0.125,0.0,0.1764705882352941,3.0,4.0,3.0,3,3
0.49999999999999994,0,0.5,Research & Development,0.03571428571428571,1,Medical,0.27404718693284935,0,0.0,Research Scientist,0.5,0.19852553975776724,0.4444444444444444,0.2142857142857143,0.6666666666666666,0.225,0.5,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,1.0,3.0,3,3
0.21428571428571425,0,0.5,Research & Development,0.25,2,Medical,0.2742740471869329,1,0.0,Laboratory Technician,0.5,0.8116377040547657,0.1111111111111111,0.6428571428571429,0.3333333333333333,0.15000000000000002,0.5,0.15000000000000002,0.0,0.1764705882352941,2.0,2.0,3.0,3,4
0.7380952380952379,0,1.0,Research & Development,0.17857142857142855,1,Medical,0.27450090744101635,1,0.5,Healthcare Representative,0.5,0.1046340179041601,0.2222222222222222,0.4999999999999999,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.225,0.0,0.47058823529411764,4.0,2.0,2.0,2,3
0.380952380952381,0,0.5,Sales,0.10714285714285714,3,Medical,0.2747277676950998,0,0.0,Sales Executive,0.5,0.013270142180094792,0.2222222222222222,0.2142857142857143,0.3333333333333333,0.15000000000000002,1.0,0.1,0.06666666666666667,0.11764705882352941,2.0,3.0,4.0,3,3
0.5476190476190477,1,0.5,Research & Development,0.2142857142857143,2,Life Sciences,0.2749546279491833,0,0.0,Research Scientist,0.0,0.057398630858346504,0.8888888888888888,0.0714285714285714,0.3333333333333333,0.2,0.3333333333333333,0.15000000000000002,0.0,0.29411764705882354,2.0,4.0,1.0,3,3
0.7380952380952379,0,1.0,Sales,0.0,4,Life Sciences,0.27518148820326677,0,0.25,Manufacturing Director,0.5,0.2528172722485519,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.25,0.3333333333333333,0.25,0.06666666666666667,0.4117647058823529,3.0,2.0,3.0,3,4
0.4523809523809524,1,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.2754083484573503,1,0.0,Sales Executive,0.0,0.24423380726698266,0.6666666666666666,0.5714285714285713,0.0,0.17500000000000002,0.3333333333333333,0.0,0.0,0.0,4.0,3.0,3.0,3,3
0.35714285714285715,0,1.0,Research & Development,0.3214285714285714,2,Medical,0.27563520871143377,1,0.25,Research Scientist,0.5,0.12696155871511322,0.1111111111111111,0.2142857142857143,0.0,0.2,0.5,0.2,0.2,0.0,4.0,3.0,3.0,3,3
0.21428571428571425,0,0.5,Sales,0.14285714285714285,4,Medical,0.27586206896551724,0,0.75,Manufacturing Director,0.5,0.17856766719325962,1.0,0.4285714285714285,0.3333333333333333,0.15000000000000002,0.5,0.05,0.13333333333333333,0.11764705882352941,1.0,2.0,3.0,2,3
0.3333333333333333,0,1.0,Research & Development,0.2857142857142857,2,Medical,0.2760889292196007,0,0.25,Research Scientist,0.0,0.13117430226434967,0.0,0.3571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.17500000000000002,0.2,0.3529411764705882,4.0,4.0,2.0,2,3
0.976190476190476,0,0.5,Sales,0.03571428571428571,2,Marketing,0.27631578947368424,0,1.0,Sales Representative,0.5,0.055660874144286464,0.4444444444444444,0.0714285714285714,0.3333333333333333,0.30000000000000004,0.5,0.025,0.0,0.0,3.0,1.0,2.0,3,3
0.28571428571428564,0,0.5,Research & Development,0.35714285714285715,4,Medical,0.2765426497277677,1,0.25,Laboratory Technician,1.0,0.8509741969457609,0.1111111111111111,0.4285714285714285,0.6666666666666666,0.025,0.3333333333333333,0.025,0.0,0.0,4.0,3.0,3.0,3,3
0.4761904761904761,0,1.0,Sales,0.6071428571428571,4,Life Sciences,0.2767695099818512,1,0.25,Healthcare Representative,0.0,0.1660347551342812,0.0,0.2857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.225,0.06666666666666667,0.47058823529411764,4.0,3.0,3.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.2142857142857143,3,Life Sciences,0.27699637023593465,1,0.0,Sales Executive,0.5,0.43154291732490785,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.17500000000000002,0.4666666666666667,0.4117647058823529,3.0,3.0,2.0,3,4
0.4047619047619047,0,0.5,Human Resources,0.07142857142857142,4,Human Resources,0.2772232304900181,1,0.25,Manager,0.5,0.12032648762506584,0.0,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.0,0.1764705882352941,1.0,2.0,3.0,3,3
0.2619047619047619,0,0.5,Sales,0.9999999999999999,4,Life Sciences,0.27745009074410165,1,0.25,Laboratory Technician,0.0,0.05887309110057925,0.0,0.0,0.3333333333333333,0.25,0.5,0.225,0.0,0.47058823529411764,4.0,3.0,3.0,2,3
0.3095238095238095,0,0.5,Research & Development,0.03571428571428571,2,Medical,0.2776769509981851,1,0.25,Laboratory Technician,1.0,0.15618746708794104,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.125,0.5,0.125,0.26666666666666666,0.1764705882352941,3.0,3.0,2.0,3,3
0.380952380952381,0,0.5,Research & Development,0.9642857142857143,3,Technical Degree,0.2779038112522686,1,0.0,Laboratory Technician,1.0,0.5152185360716166,0.0,0.0,1.0,0.07500000000000001,0.16666666666666666,0.05,0.06666666666666667,0.11764705882352941,2.0,4.0,3.0,2,3
0.23809523809523808,1,0.5,Research & Development,0.0,4,Life Sciences,0.27813067150635207,1,1.0,Research Director,0.0,0.4785150078988941,0.5555555555555556,0.1428571428571428,0.0,0.15000000000000002,0.3333333333333333,0.1,0.0,0.1764705882352941,3.0,3.0,3.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.5357142857142857,2,Life Sciences,0.2783575317604356,0,0.75,Laboratory Technician,1.0,0.13886255924170618,0.1111111111111111,0.2142857142857143,0.0,0.25,0.5,0.25,0.5333333333333333,0.47058823529411764,2.0,1.0,3.0,4,3
0.3333333333333333,0,0.5,Human Resources,0.75,3,Human Resources,0.27858439201451907,0,0.25,Research Director,1.0,0.3389678778304371,0.0,0.5714285714285713,0.0,0.17500000000000002,0.5,0.15000000000000002,0.0,0.29411764705882354,1.0,2.0,2.0,3,3
0.09523809523809518,0,0.0,Research & Development,0.25,3,Life Sciences,0.27881125226860254,0,0.5,Sales Executive,1.0,0.5182727751448131,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,4.0,4.0,2.0,4,3
0.8333333333333333,0,0.5,Research & Development,0.35714285714285715,3,Medical,0.279038112522686,1,0.25,Manager,0.5,0.057925223802001054,0.2222222222222222,0.1428571428571428,0.0,0.775,0.5,0.625,0.2,0.4117647058823529,1.0,4.0,3.0,3,3
0.4761904761904761,0,0.5,Research & Development,0.9999999999999999,3,Life Sciences,0.27926497277676954,0,0.0,Manufacturing Director,0.0,0.1428646656134808,0.5555555555555556,0.2142857142857143,0.0,0.15000000000000002,0.0,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,4.0,3.0,3,3
0.14285714285714285,0,0.0,Research & Development,0.0,5,Life Sciences,0.279491833030853,1,0.5,Research Scientist,1.0,0.440810953133228,0.0,0.3571428571428571,0.0,0.125,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,1.0,3.0,2.0,2,3
0.42857142857142855,1,0.5,Research & Development,0.0,3,Life Sciences,0.2797186932849365,1,0.0,Research Director,0.0,0.23575566087414432,0.7777777777777777,0.0714285714285714,0.3333333333333333,0.25,0.3333333333333333,0.125,0.0,0.1764705882352941,3.0,1.0,3.0,3,3
0.380952380952381,0,0.5,Sales,0.8214285714285714,3,Marketing,0.27994555353901995,1,0.75,Research Scientist,0.0,0.0912585571353344,0.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.30000000000000004,0.13333333333333333,0.6470588235294118,1.0,2.0,3.0,3,3
0.07142857142857145,0,0.5,Sales,0.03571428571428571,3,Life Sciences,0.2801724137931034,1,0.25,Manufacturing Director,0.0,0.6713006845708268,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,3.0,4.0,3.0,3,3
0.380952380952381,1,0.5,Sales,0.5,2,Marketing,0.28039927404718695,0,0.25,Research Scientist,0.0,0.3925223802001053,0.2222222222222222,0.1428571428571428,0.0,0.2,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,2.0,1.0,3.0,1,3
0.8333333333333333,0,0.5,Sales,0.03571428571428571,1,Life Sciences,0.2806261343012704,1,1.0,Human Resources,1.0,0.11337546076882571,0.4444444444444444,0.2857142857142857,0.0,0.65,0.6666666666666666,0.35000000000000003,0.26666666666666666,0.47058823529411764,3.0,3.0,2.0,3,3
0.3333333333333333,1,1.0,Research & Development,0.3214285714285714,3,Medical,0.2808529945553539,0,0.25,Manufacturing Director,0.0,0.8209057398630859,0.1111111111111111,0.1428571428571428,0.0,0.25,0.3333333333333333,0.25,0.4,0.4117647058823529,2.0,1.0,3.0,3,3
0.5714285714285714,0,0.5,Research & Development,0.3214285714285714,3,Technical Degree,0.28107985480943737,1,0.25,Laboratory Technician,0.5,0.29710373880989993,0.0,0.6428571428571429,0.0,0.25,0.8333333333333333,0.225,0.26666666666666666,0.11764705882352941,3.0,2.0,3.0,2,4
0.6190476190476188,0,0.5,Research & Development,0.07142857142857142,1,Life Sciences,0.2813067150635209,0,0.0,Manufacturing Director,0.5,0.07035281727224854,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6000000000000001,0.0,0.55,0.3333333333333333,1.0,1.0,4.0,3.0,3,3
0.6666666666666665,0,0.5,Sales,0.03571428571428571,3,Life Sciences,0.28153357531760437,0,0.0,Research Scientist,0.0,0.12696155871511322,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.55,0.5,0.05,0.13333333333333333,0.058823529411764705,2.0,1.0,2.0,1,3
0.35714285714285715,0,0.5,Sales,0.07142857142857142,3,Medical,0.28176043557168784,1,0.0,Manufacturing Director,0.0,0.17714586624539233,0.4444444444444444,0.2142857142857143,0.0,0.17500000000000002,0.5,0.025,0.0,0.0,3.0,4.0,3.0,3,3
0.6190476190476188,0,0.5,Human Resources,0.8928571428571428,3,Life Sciences,0.2819872958257713,1,1.0,Healthcare Representative,0.5,0.19747235387045817,0.2222222222222222,0.7142857142857141,0.0,0.225,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,4.0,4.0,4.0,3,4
0.28571428571428564,0,0.5,Research & Development,0.0,4,Technical Degree,0.28221415607985484,0,0.0,Research Scientist,0.0,0.22601369141653502,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.25,0.5,0.25,0.06666666666666667,0.47058823529411764,4.0,3.0,3.0,3,3
0.49999999999999994,1,0.5,Human Resources,0.0,4,Medical,0.2824410163339383,1,0.0,Sales Executive,0.5,0.14028436018957346,0.3333333333333333,0.2142857142857143,0.3333333333333333,0.47500000000000003,0.5,0.025,0.0,0.0,4.0,4.0,4.0,3,3
0.14285714285714285,1,0.5,Human Resources,0.03571428571428571,5,Human Resources,0.2826678765880218,1,0.5,Sales Executive,0.5,0.19794628751974727,0.2222222222222222,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.05,0.13333333333333333,0.0,2.0,4.0,2.0,2,3
0.5952380952380951,0,0.5,Sales,0.2857142857142857,5,Technical Degree,0.28289473684210525,0,0.0,Research Director,1.0,0.013954713006845705,0.1111111111111111,0.5714285714285713,0.0,0.15000000000000002,0.5,0.125,0.06666666666666667,0.23529411764705882,4.0,3.0,2.0,2,3
0.7619047619047619,1,0.5,Research & Development,0.39285714285714285,4,Medical,0.2831215970961887,1,0.0,Research Director,0.5,0.20489731437598738,0.1111111111111111,0.0,0.0,0.07500000000000001,0.5,0.07500000000000001,0.0,0.11764705882352941,1.0,3.0,3.0,2,3
0.4047619047619047,0,0.5,Sales,0.03571428571428571,4,Marketing,0.28334845735027225,1,0.5,Manufacturing Director,0.5,0.4979989468141127,0.1111111111111111,0.1428571428571428,0.0,0.05,0.16666666666666666,0.05,0.13333333333333333,0.11764705882352941,4.0,4.0,3.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.8571428571428571,1,Life Sciences,0.2835753176043557,0,0.75,Sales Executive,0.5,0.8424433912585572,1.0,0.0714285714285714,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.025,0.0,0.0,2.0,1.0,4.0,2,3
0.35714285714285715,0,1.0,Sales,0.2857142857142857,2,Marketing,0.2838021778584392,1,0.75,Human Resources,0.5,0.10005265929436546,0.2222222222222222,0.0,0.0,0.25,0.3333333333333333,0.125,0.06666666666666667,0.1764705882352941,3.0,1.0,3.0,2,3
0.4047619047619047,0,0.5,Research & Development,0.3214285714285714,1,Medical,0.28402903811252267,1,0.0,Research Scientist,1.0,0.25044760400210636,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,3.0,4.0,3.0,3,3
0.21428571428571425,0,0.5,Sales,0.25,2,Marketing,0.2842558983666062,0,0.5,Research Scientist,1.0,0.18904686677198526,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.025,0.5,0.025,0.0,0.0,4.0,1.0,3.0,2,3
0.19047619047619052,1,0.5,Sales,0.10714285714285714,3,Marketing,0.28448275862068967,1,0.25,Manager,0.0,0.07345971563981044,0.1111111111111111,0.0714285714285714,0.0,0.025,1.0,0.025,0.0,0.058823529411764705,1.0,3.0,2.0,3,3
0.21428571428571425,0,1.0,Sales,0.8214285714285714,3,Life Sciences,0.28470961887477314,1,0.75,Healthcare Representative,0.0,0.11390205371248027,0.1111111111111111,0.6428571428571429,0.3333333333333333,0.225,0.16666666666666666,0.225,0.06666666666666667,0.4117647058823529,4.0,3.0,3.0,3,4
0.28571428571428564,0,1.0,Research & Development,0.0,4,Medical,0.2849364791288566,1,0.0,Research Scientist,0.0,0.05392311743022644,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.30000000000000004,0.5,0.30000000000000004,0.2,0.4117647058823529,3.0,4.0,3.0,1,3
0.5476190476190477,1,0.5,Sales,0.6785714285714285,4,Marketing,0.2851633393829401,1,0.25,Sales Executive,0.5,0.4844655081621906,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.5750000000000001,0.3333333333333333,0.55,1.0,0.47058823529411764,2.0,3.0,3.0,3,3
0.380952380952381,0,0.0,Research & Development,0.2142857142857143,2,Technical Degree,0.2853901996370236,0,0.0,Research Scientist,0.0,0.4007898894154818,0.0,0.1428571428571428,0.3333333333333333,0.25,0.3333333333333333,0.225,0.5333333333333333,0.4117647058823529,2.0,3.0,3.0,2,3
0.4523809523809524,0,0.5,Research & Development,0.5714285714285714,3,Life Sciences,0.2856170598911071,0,0.5,Sales Executive,0.5,0.05555555555555556,0.4444444444444444,0.3571428571428571,0.0,0.2,0.5,0.025,0.0,0.0,2.0,2.0,3.0,2,3
0.6666666666666665,0,1.0,Research & Development,0.6785714285714285,3,Technical Degree,0.28584392014519056,1,0.5,Sales Executive,0.0,0.15934702474986837,0.4444444444444444,0.2142857142857143,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.225,0.0,0.47058823529411764,1.0,4.0,3.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.25,4,Medical,0.286070780399274,0,0.5,Research Scientist,0.5,0.14897314375987364,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.058823529411764705,4.0,4.0,3.0,3,3
0.7142857142857142,1,0.5,Research & Development,0.03571428571428571,4,Technical Degree,0.28629764065335755,0,0.0,Sales Executive,0.0,0.18862559241706162,1.0,0.3571428571428571,0.0,0.5750000000000001,1.0,0.025,0.0,0.0,1.0,3.0,3.0,1,3
0.23809523809523808,1,0.5,Research & Development,0.3214285714285714,1,Medical,0.286524500907441,1,0.0,Sales Executive,0.0,0.08172722485518694,0.1111111111111111,0.7857142857142857,0.3333333333333333,0.05,0.5,0.05,0.13333333333333333,0.11764705882352941,3.0,3.0,2.0,3,4
0.6190476190476188,0,0.5,Research & Development,0.0,1,Medical,0.2867513611615245,0,0.5,Research Scientist,1.0,0.029173249078462353,0.5555555555555556,0.0714285714285714,0.6666666666666666,0.225,0.5,0.1,0.06666666666666667,0.1764705882352941,2.0,1.0,2.0,3,3
0.4047619047619047,0,0.0,Research & Development,0.14285714285714285,4,Technical Degree,0.28697822141560797,0,0.5,Manufacturing Director,0.5,0.20479199578725646,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.25,0.3333333333333333,0.1,0.13333333333333333,0.1764705882352941,3.0,1.0,3.0,3,3
0.19047619047619052,0,0.5,Research & Development,0.10714285714285714,4,Life Sciences,0.2872050816696915,0,0.5,Sales Executive,0.5,0.19905213270142183,0.7777777777777777,0.6428571428571429,0.3333333333333333,0.125,0.3333333333333333,0.05,0.0,0.0,3.0,4.0,2.0,3,4
0.35714285714285715,0,1.0,Sales,0.9999999999999999,4,Life Sciences,0.28743194192377497,0,0.0,Human Resources,0.0,0.11432332806740392,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.375,0.5333333333333333,0.7058823529411764,1.0,4.0,3.0,3,3
0.4047619047619047,0,1.0,Research & Development,0.5,3,Medical,0.28765880217785844,1,0.5,Manufacturing Director,0.5,0.2917324907846235,0.1111111111111111,0.6428571428571429,0.0,0.225,0.5,0.225,0.06666666666666667,0.47058823529411764,2.0,1.0,2.0,3,4
0.4047619047619047,0,0.5,Human Resources,0.07142857142857142,2,Life Sciences,0.2878856624319419,0,0.0,Laboratory Technician,0.5,0.28325434439178515,0.3333333333333333,0.1428571428571428,0.0,0.1,1.0,0.05,0.13333333333333333,0.11764705882352941,3.0,1.0,3.0,2,3
0.3095238095238095,0,0.5,Sales,0.3214285714285714,2,Life Sciences,0.2881125226860254,0,0.25,Research Scientist,1.0,0.5389678778304371,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.25,0.5,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,4.0,2.0,3,3
